1.ID,10,2.Title,3.Difficulty,4.Duration (hr),5.Distance (km),6.Average_speed (km/hr),7.Uphill (m),8.Downhill (m),9.Description,Asphalt (km),Footpath (km),Gravel (km),Hiking Path (km),Mountain Hiking Path (km),Natural (km),Path (km),Paved (km),Road (km),State Road (km),Street (km),Unknown (km),Unpaved (km),all levels,level 1,level 2,level 3,url
1,,Autour du vieux Lyon,Easy,01:12,3.96,3.3,130.0,130.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,0.98,,0.85,0.72,,0.1,3.01,0.93,0.1,,0.23,1.05,0.11,"['Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', '', '', '', '', '', '', '', '']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/e1026309330/autour-du-vieux-lyon?tour_origin=smart_tour_search
2,,Notre Dame de Fourviere – Place Bellecour loop from Lyon Part-Dieu,Intermediate,04:15,15.7,3.7,210.0,210.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,7.14,0.1,0.16,0.18,,0.1,12.2,7.69,1.21,0.1,1.99,0.55,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/4092656?tour_origin=smart_tour_search
3,,Notre Dame de Fourviere – Vue de la basilique loop from Ampère - Victor Hugo,Intermediate,02:29,8.92,3.6,150.0,150.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.53,0.1,0.1,0.11,,0.1,6.64,3.75,0.48,0.1,1.6,0.44,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/7881631?tour_origin=smart_tour_search
4,,Cathédrale Saint-Jean – Place Bellecour loop from Guillotière,Easy,01:55,6.99,3.6,110.0,110.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.54,0.25,0.1,0.19,,0.1,6.2,4.03,0.11,0.1,0.19,0.2,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997633?tour_origin=smart_tour_search
5,,Cathédrale Saint-Jean – Porte des Enfants loop from Croix-Paquet,Expert,06:27,24.7,3.8,180.0,180.0,Expert Hiking Tour. Very good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,9.07,0.5,2.77,3.58,,2.01,19.0,9.85,0.55,0.1,1.01,0.88,0.1,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11999316?tour_origin=smart_tour_search
6,,Place Bellecour – Notre Dame de Fourviere loop from Lyon-Perrache,Intermediate,02:21,8.32,3.5,160.0,160.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.73,0.1,0.1,0.1,,,7.37,2.62,0.76,0.1,0.15,0.88,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11996476?tour_origin=smart_tour_search
7,,Vue de la basilique – Notre Dame de Fourviere loop from Sans Souci,Intermediate,03:41,13.6,3.7,180.0,180.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,6.36,0.1,0.41,0.81,,0.24,10.4,6.22,1.12,0.1,1.23,0.32,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11999388?tour_origin=smart_tour_search
8,,Lass die Ampere fliessen ... – Place Bellecour loop from Confluence,Intermediate,02:29,9.68,3.9,50.0,50.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.94,0.1,0.17,0.17,,,7.92,3.11,0.53,0.1,1.04,0.46,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11997547?tour_origin=smart_tour_search
9,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Porte des Enfants – parc tête d'or loop from Lyon Jean Macé,Intermediate,03:23,13.2,3.9,50.0,50.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.33,0.23,4.05,3.82,,0.51,8.83,3.9,0.28,,0.1,0.1,0.38,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes', '', '', '', '']",,,,https://www.komoot.com/smarttour/11997925?tour_origin=smart_tour_search
10,,Vue de la basilique – Notre Dame de Fourviere loop from Bellecour,Expert,05:44,21.3,3.7,250.0,260.0,Expert Hiking Tour. Very good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,11.7,0.1,0.42,0.3,,0.1,13.8,7.48,4.7,1.04,1.47,1.66,,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/11999779?tour_origin=smart_tour_search
