1.ID,10.tips,2.Title,3.Difficulty,4.Duration (hr),5.Distance (km),6.Average_speed (km/hr),7.Uphill (m),8.Downhill (m),9.Description,Alpine (km),Alpine Hiking Path (km),Asphalt (km),Footpath (km),Gravel (km),Hiking Path (km),Mountain Hiking Path (km),Natural (km),Path (km),Paved (km),Road (km),State Road (km),Street (km),Unknown (km),Unpaved (km),all levels,level 1,level 2,level 3,url
1,,Pointe de Nantaux (2170m),Expert,06:06,13.7,2.2,1260.0,1250.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.89,,2.05,8.33,0.63,0.9,1.99,1.78,2.01,0.12,0.58,0.1,8.01,"['Discover', 'Hiking trails & Routes', 'Montriond', 'Discover', 'Hiking trails & Routes', 'Montriond']",Montriond,,Montriond,"data:,"
2,,Pointe de Ressachaux (2173m),Expert,05:00,12.1,2.4,1150.0,1150.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,6.15,,1.09,,0.1,1.69,6.15,,1.91,1.27,1.61,,0.75,0.36,3.22,"['Discover', 'Hiking trails & Routes', 'Morzine', 'Discover', 'Hiking trails & Routes', 'Morzine']",Morzine,,Morzine,https://www.komoot.com/smarttour/e810584590/pointe-de-ressachaux-2173m?tour_origin=smart_tour_search
3,,Randonnée des Orgues,Intermediate,02:59,9.04,3.0,380.0,380.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.84,,1.64,,,5.15,0.84,,0.1,1.4,0.24,1.41,1.4,0.1,5.15,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/e920140191/randonnee-des-orgues?tour_origin=smart_tour_search
4,,Randonnée du château de Val,Intermediate,04:06,14.3,3.5,320.0,310.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,3.34,,,2.26,,,7.35,1.56,0.52,3.25,0.97,2.93,6.51,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/e924670619/randonnee-du-chateau-de-val?tour_origin=smart_tour_search
5,,Le Mont Buet par Vallorcine - Chamonix-Mont-Blanc,Expert,08:07,19.8,2.4,1730.0,1730.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,1.01,,0.1,,0.1,2.47,16.6,18.3,0.68,0.1,,0.1,,,0.26,"['Discover', 'Hiking trails & Routes', 'Vallorcine', 'Discover', 'Hiking trails & Routes', 'Vallorcine']",Vallorcine,,Vallorcine,https://www.komoot.com/smarttour/e924134691/le-mont-buet-par-vallorcine-chamonix-mont-blanc?tour_origin=smart_tour_search
6,"Includes a segment that is highly dangerous
A part of this route comprises highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",L’Aiguille de la Grande Sassière - Alpes Grées,Expert,06:21,11.9,1.9,1360.0,1360.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",11.9,2.59,,,,,9.19,,0.1,0.1,0.1,,,,,"['Discover', 'Hiking trails & Routes', 'Tignes', 'Discover', 'Hiking trails & Routes', 'Tignes', '', '', '', '', '', '']",Tignes,,,https://www.komoot.com/smarttour/e924150080/laiguille-de-la-grande-sassiere-alpes-grees?tour_origin=smart_tour_search
7,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",La Pointe des Fours par le Manchet - Parc National de la Vanoise,Expert,05:04,12.9,2.5,1070.0,1070.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",9.87,0.96,0.12,,,,9.12,,2.74,,0.12,,,,2.94,"['Discover', 'Hiking trails & Routes', ""Val-D'Isère"", 'Discover', 'Hiking trails & Routes', ""Val-D'Isère"", '', '', '', '', '', '']",Val-D'Isère,,,https://www.komoot.com/smarttour/e925136370/la-pointe-des-fours-par-le-manchet-parc-national-de-la-vanoise?tour_origin=smart_tour_search
8,,La Pointe de l’Observatoire par Aussois - Parc National de la Vanoise - Boucle,Expert,06:01,16.2,2.7,1120.0,1120.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,13.7,,,,,0.1,13.9,0.48,2.02,0.22,0.18,,,0.1,1.83,"['Discover', 'Hiking trails & Routes', 'Aussois', 'Discover', 'Hiking trails & Routes', 'Aussois']",Aussois,,Aussois,https://www.komoot.com/smarttour/e925750113/la-pointe-de-lobservatoire-par-aussois-parc-national-de-la-vanoise-boucle?tour_origin=smart_tour_search
9,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",La Pointe de Talamarche par Montremont - Boucle,Expert,05:40,11.0,1.9,1040.0,1040.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",6.95,0.33,0.45,,,2.78,6.6,2.51,0.43,0.3,,,0.84,0.1,0.69,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Annecy', 'Thônes', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Annecy', 'Thônes', '', '', '', '', '', '', '', '', '', '', '', '']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/e925786903/la-pointe-de-talamarche-par-montremont-boucle?tour_origin=smart_tour_search
10,,La Trou de la Mouche - Chaîne des Aravis - Boucle,Expert,04:15,9.49,2.2,930.0,930.0,Expert Hiking Tour. Very good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,,7.53,,,1.74,0.22,0.22,,,,9.27,"['Discover', 'Hiking trails & Routes', 'La Clusaz', 'Discover', 'Hiking trails & Routes', 'La Clusaz']",La Clusaz,,La Clusaz,https://www.komoot.com/smarttour/e925813484/la-trou-de-la-mouche-chaine-des-aravis-boucle?tour_origin=smart_tour_search
11,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Roc Lancrenaz et Col des Frêtes par la forêt,Expert,04:42,9.46,2.0,770.0,770.0,"Expert Hiking Tour. Good fitness required. Sure-footedness, sturdy shoes and alpine experience required. ",7.72,0.17,,,,0.53,6.45,1.15,2.25,0.1,0.1,,,,0.53,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Annecy', 'Talloires-Montmin', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Annecy', 'Talloires-Montmin']",France,Auvergne Rhône Alpes,Talloires-Montmin,https://www.komoot.com/smarttour/e925820759/roc-lancrenaz-et-col-des-fretes-par-la-foret?tour_origin=smart_tour_search
12,"Includes a segment that is highly dangerous
A part of this route comprises highly technical, difficult, or hazardous terrain. Specialist equipment and prior experience is required.",La Pointe de la Sambuy — Massif des Bauges - Boucle,Expert,07:18,16.3,2.2,1340.0,1340.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. ",4.56,1.56,0.56,3.14,,2.59,3.0,1.85,5.33,,,,0.66,0.1,9.2,"['Discover', 'Hiking trails & Routes', 'Plancherine', 'Discover', 'Hiking trails & Routes', 'Plancherine']",Plancherine,,Plancherine,https://www.komoot.com/smarttour/e926594658/la-pointe-de-la-sambuy-massif-des-bauges-boucle?tour_origin=smart_tour_search
13,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Mont Trélod - Massif des Bauges,Expert,06:20,13.3,2.1,1110.0,1110.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. ",,4.31,,,0.1,6.05,2.96,9.78,,,0.1,,,,3.54,"['Discover', 'Hiking trails & Routes', 'Bellecombe-En-Bauges', 'Discover', 'Hiking trails & Routes', 'Bellecombe-En-Bauges']",Bellecombe-En-Bauges,,Bellecombe-En-Bauges,https://www.komoot.com/smarttour/e926598282/mont-trelod-massif-des-bauges?tour_origin=smart_tour_search
14,,La Pointe de Chaurionde - Massif des Bauges - Boucle,Expert,07:58,18.3,2.3,1310.0,1310.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. ,9.43,,,,,3.23,9.43,,4.57,1.07,1.07,,,0.57,7.23,"['Discover', 'Hiking trails & Routes', 'Jarsy', 'Discover', 'Hiking trails & Routes', 'Jarsy']",Jarsy,,Jarsy,https://www.komoot.com/smarttour/e926601781/la-pointe-de-chaurionde-massif-des-bauges-boucle?tour_origin=smart_tour_search
15,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Mont d'Armenaz - Massif des Bauges - Boucle,Expert,07:37,13.5,1.8,1270.0,1270.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",9.71,7.57,,,,,2.15,,2.63,0.13,0.13,,1.06,3.29,0.39,"['Discover', 'Hiking trails & Routes', 'École', 'Discover', 'Hiking trails & Routes', 'École', '', '', '', '', '', '']",École,,,https://www.komoot.com/smarttour/e926605098/mont-d-armenaz-massif-des-bauges-boucle?tour_origin=smart_tour_search
16,,La Chapelle Notre-Dame de Bellevaux - Massif des Bauges - Boucle,Intermediate,01:24,4.12,3.0,190.0,190.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.22,,,,,,0.22,,2.98,0.26,0.26,,0.66,2.85,0.79,"['Discover', 'Hiking trails & Routes', 'École', 'Discover', 'Hiking trails & Routes', 'École']",École,,École,https://www.komoot.com/smarttour/e926606787/la-chapelle-notre-dame-de-bellevaux-massif-des-bauges-boucle?tour_origin=smart_tour_search
17,,Mont de la Coche - Massif des Bauges - Boucle,Expert,06:30,16.4,2.5,1080.0,1090.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,2.2,,,,,2.02,3.35,,7.63,1.57,3.39,,,,12.6,"['Discover', 'Hiking trails & Routes', 'Jarsy', 'Discover', 'Hiking trails & Routes', 'Jarsy']",Jarsy,,Jarsy,https://www.komoot.com/smarttour/e926609461/mont-de-la-coche-massif-des-bauges-boucle?tour_origin=smart_tour_search
18,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",La Belle-Étoile par le Chalet de Périllet - Massif des Bauges - Boucle,Expert,04:40,9.79,2.1,920.0,920.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",1.14,0.95,0.21,,,1.35,2.67,4.48,4.09,0.52,0.72,,,0.7,2.75,"['Discover', 'Hiking trails & Routes', 'Faverges-Seythenex', 'Discover', 'Hiking trails & Routes', 'Faverges-Seythenex', '', '', '', '', '', '']",Faverges-Seythenex,,,https://www.komoot.com/smarttour/e926610439/la-belle-etoile-par-le-chalet-de-perillet-massif-des-bauges-boucle?tour_origin=smart_tour_search
19,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Mont Colombier - Massif des Bauges - Boucle,Expert,06:46,12.2,1.8,1210.0,1200.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",9.18,3.0,0.14,,,1.03,6.18,0.29,1.06,0.85,0.19,,0.73,,1.73,"['Discover', 'Hiking trails & Routes', 'Aillon-Le-Jeune', 'Discover', 'Hiking trails & Routes', 'Aillon-Le-Jeune', '', '', '', '', '', '']",Aillon-Le-Jeune,,,https://www.komoot.com/smarttour/e926612355/mont-colombier-massif-des-bauges-boucle?tour_origin=smart_tour_search
20,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",La Dent d'Arclusaz - Massif des Bauges,Expert,06:50,13.9,2.0,1030.0,1030.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",13.6,0.79,0.29,,,,12.7,,0.1,,0.29,,,,,"['Discover', 'Hiking trails & Routes', ""Saint-Pierre-D'Albigny"", 'Discover', 'Hiking trails & Routes', ""Saint-Pierre-D'Albigny"", '', '', '', '', '', '']",Saint-Pierre-D'Albigny,,,https://www.komoot.com/smarttour/e926615211/la-dent-d-arclusaz-massif-des-bauges?tour_origin=smart_tour_search
21,,Les Belvédères - Semnoz - Boucle,Intermediate,02:11,6.4,2.9,340.0,350.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.74,0.62,,3.78,,1.75,1.19,,,,0.81,1.26,2.64,"['Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/e926619674/les-belvederes-semnoz-boucle?tour_origin=smart_tour_search
22,,Le Vallon de Sainte-Catherine et le sentier de la Crête - Semnoz - Boucle,Intermediate,04:42,15.1,3.2,560.0,560.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,,,0.84,,,9.54,0.1,0.27,4.76,,0.1,,0.67,2.09,11.9,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/e926627220/le-vallon-de-sainte-catherine-et-le-sentier-de-la-crete-semnoz-boucle?tour_origin=smart_tour_search
23,,Le Mont Thabor - Massif des Cerces,Expert,07:07,22.3,3.1,1290.0,1290.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. ,6.56,,,,2.02,5.48,10.3,0.94,6.46,0.1,,,,,12.7,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Saint-Jean-De-Maurienne', 'Modane', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Saint-Jean-De-Maurienne', 'Modane']",France,Auvergne Rhône Alpes,Modane,https://www.komoot.com/smarttour/e926645068/le-mont-thabor-massif-des-cerces?tour_origin=smart_tour_search
