1.ID,10.tips,2.Title,3.Difficulty,4.Duration (hr),5.Distance (km),6.Average_speed (km/hr),7.Uphill (m),8.Downhill (m),9.Description,Alpine (km),Alpine Hiking Path (km),Asphalt (km),Ferry (km),Footpath (km),Gravel (km),Hiking Path (km),Mountain Hiking Path (km),Natural (km),Path (km),Paved (km),Road (km),State Road (km),Street (km),Unknown (km),Unpaved (km),all levels,level 1,level 2,level 3,url
1,,Pointe de Nantaux (2170m),Expert,06:06,13.7,2.2,1260.0,1250.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.89,,,2.05,8.33,0.63,0.9,1.99,1.78,2.01,0.12,0.58,0.1,8.01,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Thonon-Les-Bains', 'Montriond', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Thonon-Les-Bains', 'Montriond', '', '', '', '', '', '', '', '', '', '', '', '']",France,Auvergne Rhône Alpes,,"data:,"
2,,Pointe de Ressachaux (2173m),Expert,05:00,12.1,2.4,1150.0,1150.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,6.15,,1.09,,,0.1,1.69,6.15,,1.91,1.27,1.61,,0.75,0.36,3.22,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Thonon-Les-Bains', 'Morzine', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Thonon-Les-Bains', 'Morzine']",France,Auvergne Rhône Alpes,Morzine,https://www.komoot.com/smarttour/e810584590/pointe-de-ressachaux-2173m?tour_origin=smart_tour_search
3,,Randonnée des Orgues,Intermediate,02:59,9.04,3.0,380.0,380.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.84,,1.64,,,,5.15,0.84,,0.1,1.4,0.24,1.41,1.4,0.1,5.15,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/e920140191/randonnee-des-orgues?tour_origin=smart_tour_search
4,,Randonnée du château de Val,Intermediate,04:06,14.3,3.5,320.0,310.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,3.34,,,,2.26,,,7.35,1.56,0.52,3.25,0.97,2.93,6.51,"['Discover', 'Hiking trails & Routes', 'Discover', 'Hiking trails & Routes']",,,,https://www.komoot.com/smarttour/e924670619/randonnee-du-chateau-de-val?tour_origin=smart_tour_search
5,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Mont Trélod - Massif des Bauges,Expert,06:20,13.3,2.1,1110.0,1110.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. ",,4.31,,,,0.1,6.05,2.96,9.78,,,0.1,,,,3.54,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Chambéry', 'Bellecombe-En-Bauges', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Chambéry', 'Bellecombe-En-Bauges']",France,Auvergne Rhône Alpes,Bellecombe-En-Bauges,https://www.komoot.com/smarttour/e926598282/mont-trelod-massif-des-bauges?tour_origin=smart_tour_search
6,,La Pointe de Chaurionde - Massif des Bauges - Boucle,Expert,07:58,18.3,2.3,1310.0,1310.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. ,9.43,,,,,,3.23,9.43,,4.57,1.07,1.07,,,0.57,7.23,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Chambéry', 'Jarsy', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Chambéry', 'Jarsy']",France,Auvergne Rhône Alpes,Jarsy,https://www.komoot.com/smarttour/e926601781/la-pointe-de-chaurionde-massif-des-bauges-boucle?tour_origin=smart_tour_search
7,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Mont d'Armenaz - Massif des Bauges - Boucle,Expert,07:37,13.5,1.8,1270.0,1270.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",9.71,7.57,,,,,,2.15,,2.63,0.13,0.13,,1.06,3.29,0.39,"['Discover', 'Hiking trails & Routes', 'École', 'Discover', 'Hiking trails & Routes', 'École', '', '', '', '', '', '']",École,,,https://www.komoot.com/smarttour/e926605098/mont-d-armenaz-massif-des-bauges-boucle?tour_origin=smart_tour_search
8,,La Chapelle Notre-Dame de Bellevaux - Massif des Bauges - Boucle,Intermediate,01:24,4.12,3.0,190.0,190.0,Intermediate Hiking Tour. Great for any fitness level. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,0.22,,,,,,,0.22,,2.98,0.26,0.26,,0.66,2.85,0.79,"['Discover', 'Auvergne Rhône Alpes', 'Chambéry', 'École', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Chambéry', 'École']",France,Auvergne Rhône Alpes,École,https://www.komoot.com/smarttour/e926606787/la-chapelle-notre-dame-de-bellevaux-massif-des-bauges-boucle?tour_origin=smart_tour_search
9,,Mont de la Coche - Massif des Bauges - Boucle,Expert,06:30,16.4,2.5,1080.0,1090.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,2.2,,,,,,2.02,3.35,,7.63,1.57,3.39,,,,12.6,"['Discover', 'Hiking trails & Routes', 'Jarsy', 'Discover', 'Hiking trails & Routes', 'Jarsy']",Jarsy,,Jarsy,https://www.komoot.com/smarttour/e926609461/mont-de-la-coche-massif-des-bauges-boucle?tour_origin=smart_tour_search
10,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",La Belle-Étoile par le Chalet de Périllet - Massif des Bauges - Boucle,Expert,04:40,9.79,2.1,920.0,920.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",1.14,0.95,0.21,,,,1.35,2.67,4.48,4.09,0.52,0.72,,,0.7,2.75,"['Discover', 'Annecy', 'Faverges-Seythenex', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Annecy', 'Faverges-Seythenex', '', '', '', '', '', '', '', '', '', '', '', '']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/e926610439/la-belle-etoile-par-le-chalet-de-perillet-massif-des-bauges-boucle?tour_origin=smart_tour_search
11,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",Mont Colombier - Massif des Bauges - Boucle,Expert,06:46,12.2,1.8,1210.0,1200.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",9.18,3.0,0.14,,,,1.03,6.18,0.29,1.06,0.85,0.19,,0.73,,1.73,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Chambéry', 'Aillon-Le-Jeune', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Chambéry', 'Aillon-Le-Jeune', '', '', '', '', '', '', '', '', '', '', '', '']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/e926612355/mont-colombier-massif-des-bauges-boucle?tour_origin=smart_tour_search
12,"Includes a segment that may be dangerous
A part of this route comprises technical, difficult, or hazardous terrain. Specialist equipment and prior experience may be required.",La Dent d'Arclusaz - Massif des Bauges,Expert,06:50,13.9,2.0,1030.0,1030.0,"Expert Hiking Tour. Very good fitness required. Sure-footedness, sturdy shoes and alpine experience required. The starting point of the Tour is right next to a parking lot.",13.6,0.79,0.29,,,,,12.7,,0.1,,0.29,,,,,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Chambéry', ""Saint-Pierre-D'Albigny"", 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Chambéry', ""Saint-Pierre-D'Albigny"", '', '', '', '', '', '', '', '', '', '', '', '']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/e926615211/la-dent-d-arclusaz-massif-des-bauges?tour_origin=smart_tour_search
13,,Les Belvédères - Semnoz - Boucle,Intermediate,02:11,6.4,2.9,340.0,350.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.74,,0.62,,3.78,,1.75,1.19,,,,0.81,1.26,2.64,"['Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/e926619674/les-belvederes-semnoz-boucle?tour_origin=smart_tour_search
14,,Le Vallon de Sainte-Catherine et le sentier de la Crête - Semnoz - Boucle,Intermediate,04:42,15.1,3.2,560.0,560.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is accessible with public transport.,,,0.84,,,,9.54,0.1,0.27,4.76,,0.1,,0.67,2.09,11.9,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes']",France,Auvergne Rhône Alpes,,https://www.komoot.com/smarttour/e926627220/le-vallon-de-sainte-catherine-et-le-sentier-de-la-crete-semnoz-boucle?tour_origin=smart_tour_search
15,,Le Mont Thabor - Massif des Cerces,Expert,07:07,22.3,3.1,1290.0,1290.0,Expert Hiking Tour. Very good fitness required. Mostly accessible paths. Sure-footedness required. ,6.56,,,,,2.02,5.48,10.3,0.94,6.46,0.1,,,,,12.7,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Saint-Jean-De-Maurienne', 'Modane', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Saint-Jean-De-Maurienne', 'Modane']",France,Auvergne Rhône Alpes,Modane,https://www.komoot.com/smarttour/e926645068/le-mont-thabor-massif-des-cerces?tour_origin=smart_tour_search
16,,Col des Cerces et le Lac des Cerces - Massif des Cerces,Intermediate,03:17,10.3,3.1,600.0,600.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. ,2.19,,,,0.38,,1.43,5.93,6.81,2.61,,,,,0.1,1.29,"['Discover', 'Saint-Jean-De-Maurienne', 'Valloire', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Saint-Jean-De-Maurienne', 'Valloire']",France,Auvergne Rhône Alpes,Valloire,https://www.komoot.com/smarttour/e926648654/col-des-cerces-et-le-lac-des-cerces-massif-des-cerces?tour_origin=smart_tour_search
