1.ID,2.title,3.difficulty,4.duration,5.distance,6.average_speed,7.uphill,8.downhill,9.description,91.tips,City,Country,Region,alpine,asphalt,footpath,gravel,hiking path,mountain hiking path,natural_terrain,path,paved,road,street,unknown,unpaved,url
0,Les crêts du Pilat – dans le Parc naturel régional du Pilat,Intermediate,02:55,10.06,3,259.08,251.46,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,Doizieux,France,Auvergne Rhône Alpes,,0.35,,0.1,5.42,,1.51,3.54,,0.35,0.76,3.64,4.49,https://www.komoot.com/smarttour/e1045356194/les-crets-du-pilat-dans-le-parc-naturel-regional-du-pilat?tour_origin=smart_tour_search
1,Tour du lac des Sapins,Easy,01:05,4.07,4,45.72,45.72,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,Ronno,France,Auvergne Rhône Alpes,,0.13,,,3.3,,3.3,0.68,0.27,,0.1,0.35,0.1,https://www.komoot.com/smarttour/e1045926867/tour-du-lac-des-sapins?tour_origin=smart_tour_search
2,Sentier de l'Aqueduc,Intermediate,03:09,10.35,3,327.66,335.28,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,Yzeron,France,Auvergne Rhône Alpes,0.5,0.95,,,3.41,0.5,1.88,3.57,2.06,2.19,0.68,0.92,4.04,https://www.komoot.com/smarttour/e1045537836/sentier-de-l-aqueduc?tour_origin=smart_tour_search
3,Le village médiéval de Malleval – boucle dans le Parc naturel régional du Pilat,Intermediate,02:03,7.24,4,160.02,160.02,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,Malleval,France,Auvergne Rhône Alpes,,1.08,,,1.92,,,3.81,0.26,1.03,0.48,3.11,2.8,https://www.komoot.com/smarttour/e1045353344/le-village-medieval-de-malleval-boucle-dans-le-parc-naturel-regional-du-pilat?tour_origin=smart_tour_search
4,Autour des lacs des Eaux Bleues – Grand Parc de Miribel Jonage,Intermediate,03:01,11.83,4,30.48,30.48,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,Vaulx-En-Velin,France,Auvergne Rhône Alpes,0.1,0.45,,3.98,4.88,0.1,2.48,6.65,0.43,0.1,0.17,2.03,2.46,https://www.komoot.com/smarttour/e1026332091/autour-des-lacs-des-eaux-bleues-grand-parc-de-miribel-jonage?tour_origin=smart_tour_search
5,La croix Rampau – boucle,Intermediate,02:46,9.09,3,297.18,297.18,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,Poleymieux-Au-Mont-D'Or,France,Auvergne Rhône Alpes,,1.32,0.1,0.12,5.05,,,1.56,0.97,2.27,0.11,1.48,5.2,https://www.komoot.com/smarttour/e1026296343/la-croix-rampau-boucle?tour_origin=smart_tour_search
6,Anciens Aqueduc Romain – boucle depuis Saint-Joseph,Intermediate,03:01,10.65,4,228.6,228.6,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,Saint-Joseph,France,Auvergne Rhône Alpes,,0.15,,1.4,,,,8.38,1.98,1.3,0.95,7.11,,https://www.komoot.com/smarttour/e1026359522/anciens-aqueduc-romain-boucle-depuis-saint-joseph?tour_origin=smart_tour_search
7,Château de Saint-Germain et le lac Bleu – boucle,Intermediate,02:16,7.05,3,304.8,304.8,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,Ambérieu-En-Bugey,France,Auvergne Rhône Alpes,,1.42,,0.12,3.64,,1.11,1.79,0.21,0.74,0.89,1.01,3.2,https://www.komoot.com/smarttour/e1025772120/chateau-de-saint-germain-et-le-lac-bleu-boucle?tour_origin=smart_tour_search
8,Vierge du Mont Monnet – boucle dans le Parc naturel régional du Pilat,Easy,01:14,4.1,3,137.16,137.16,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,La Chapelle-Villars,France,Auvergne Rhône Alpes,,1.01,,0.1,1.19,,1.29,1.88,0.1,0.9,0.13,,1.71,https://www.komoot.com/smarttour/e1045459673/vierge-du-mont-monnet-boucle-dans-le-parc-naturel-regional-du-pilat?tour_origin=smart_tour_search
9,Les crêts du Pilat – dans le Parc naturel régional du Pilat,Intermediate,02:55,10.06,3,259.08,251.46,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,Doizieux,France,Auvergne Rhône Alpes,,0.35,,0.1,5.42,,1.51,3.54,,0.35,0.76,3.64,4.49,https://www.komoot.com/smarttour/e1045356194/les-crets-du-pilat-dans-le-parc-naturel-regional-du-pilat?tour_origin=smart_tour_search
10,Tour du lac des Sapins,Easy,01:05,4.07,4,45.72,45.72,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,Ronno,France,Auvergne Rhône Alpes,,0.13,,,3.3,,3.3,0.68,0.27,,0.1,0.35,0.1,https://www.komoot.com/smarttour/e1045926867/tour-du-lac-des-sapins?tour_origin=smart_tour_search
11,Sentier de l'Aqueduc,Intermediate,03:09,10.35,3,327.66,335.28,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,Yzeron,France,Auvergne Rhône Alpes,0.5,0.95,,,3.41,0.5,1.88,3.57,2.06,2.19,0.68,0.92,4.04,https://www.komoot.com/smarttour/e1045537836/sentier-de-l-aqueduc?tour_origin=smart_tour_search
12,Le village médiéval de Malleval – boucle dans le Parc naturel régional du Pilat,Intermediate,02:03,7.24,4,160.02,160.02,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,Malleval,France,Auvergne Rhône Alpes,,1.08,,,1.92,,,3.81,0.26,1.03,0.48,3.11,2.8,https://www.komoot.com/smarttour/e1045353344/le-village-medieval-de-malleval-boucle-dans-le-parc-naturel-regional-du-pilat?tour_origin=smart_tour_search
