<<<<<<< HEAD
1.ID,10,2.Title,3.Difficulty,4.Duration (hr),5.Distance (km),6.Average_speed (km/hr),7.Uphill (m),8.Downhill (m),9.Description,Asphalt (km),Footpath (km),Gravel (km),Hiking Path (km),Mountain Hiking Path (km),Natural (km),Path (km),Paved (km),Road (km),State Road (km),Street (km),Unknown (km),Unpaved (km),level 1,level 2,level 3
1,,Autour du vieux Lyon,Easy,01:12,3.96,3.38,129.54,129.54,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,0.98,,0.85,0.71,,0.1,3.01,0.93,0.1,,0.23,1.05,0.11,France,Auvergne Rhône Alpes,Discover
2,,Notre Dame de Fourviere – Place Bellecour loop from Lyon Part-Dieu,Intermediate,04:15,15.64,3.7,205.74,205.74,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,7.15,0.1,0.16,0.18,,0.1,12.21,7.69,1.21,0.1,2.0,0.55,0.1,Discover,,
3,,Notre Dame de Fourviere – Vue de la basilique loop from Ampère - Victor Hugo,Intermediate,02:29,8.92,3.54,152.4,152.4,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.54,0.1,0.1,0.11,,0.1,6.65,3.75,0.48,0.1,1.59,0.43,0.1,Discover,,
4,,Cathédrale Saint-Jean – Place Bellecour loop from Guillotière,Easy,01:55,6.98,3.7,106.68,106.68,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,2.54,0.25,0.1,0.19,,0.11,6.2,4.04,0.11,0.1,0.19,0.2,0.1,Discover,,
5,,Cathédrale Saint-Jean – Porte des Enfants loop from Croix-Paquet,Expert,06:27,24.62,3.86,175.26,175.26,Expert Hiking Tour. Very good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,9.08,0.5,2.77,3.57,,2.01,18.99,9.85,0.55,0.1,1.01,0.89,0.1,Discover,,
6,,Place Bellecour – Notre Dame de Fourviere loop from Lyon-Perrache,Intermediate,02:21,8.32,3.54,167.64,167.64,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.73,0.1,0.1,0.1,,,7.37,2.62,0.76,0.1,0.15,0.89,,Discover,,
7,,Vue de la basilique – Notre Dame de Fourviere loop from Sans Souci,Intermediate,03:41,13.55,3.7,182.88,182.88,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,6.36,0.1,0.42,0.8,,0.24,10.36,6.23,1.13,0.1,1.24,0.32,,Discover,,
8,,Lass die Ampere fliessen ... – Place Bellecour loop from Confluence,Intermediate,02:29,9.67,3.86,45.72,45.72,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,5.94,0.1,0.17,0.17,,,7.92,3.11,0.53,0.1,1.03,0.45,,Discover,,
9,"Includes segments with temporary access restrictions
Check ahead to confirm restricted segments are open to the public.",Porte des Enfants – parc tête d'or loop from Lyon Jean Macé,Intermediate,03:23,13.18,3.86,53.34,53.34,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,4.33,0.23,4.04,3.81,,0.51,8.82,3.89,0.28,,0.1,0.1,0.37,Discover,,
10,,Vue de la basilique – Notre Dame de Fourviere loop from Bellecour,Expert,05:44,21.4,3.7,251.46,259.08,Expert Hiking Tour. Very good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is accessible with public transport.,11.75,0.1,0.42,0.3,,0.1,13.79,7.48,4.7,1.03,1.46,1.66,,Discover,,
